id,type,lang_type,is_topic,label
https://openalex.org/W2015339232,publication,américain,False,
https://openalex.org/W4281479722,publication,vietnamien,False,
https://openalex.org/W4392716786,publication,vietnamien,False,
https://openalex.org/W4391176933,publication,américano-vietnamien,False,
https://openalex.org/W4401894414,publication,vietnamien,False,
https://openalex.org/W4376850128,publication,vietnamien,False,
https://openalex.org/W4316094351,publication,vietnamien,False,
https://openalex.org/W4387732173,publication,vietnamien,False,
https://openalex.org/W4390245062,publication,vietnamien,False,
https://openalex.org/W4293252941,publication,vietnamien,False,
https://openalex.org/W2088599158,publication,américain,False,
https://openalex.org/W3047136284,publication,vietnamien,False,
https://openalex.org/W2143189969,publication,américain,False,
https://openalex.org/W4237085666,publication,vietnamien,False,
https://openalex.org/W403555862,publication,américain,False,
https://openalex.org/W2030050883,publication,américain,False,
https://openalex.org/W3017608328,publication,américain,False,
https://openalex.org/W2905314106,publication,américain,False,
https://openalex.org/W4283728208,publication,vietnamien,False,
https://openalex.org/W4392939089,publication,américain,False,
https://openalex.org/W2485045475,publication,américain,False,
https://openalex.org/W4220791779,publication,américain,False,
https://openalex.org/W1544588855,publication,américain,False,
https://openalex.org/W3042454800,publication,américain,False,
https://openalex.org/W4283661226,publication,vietnamien,False,
https://openalex.org/W4312821243,publication,vietnamien,False,
https://openalex.org/W3101455321,publication,vietnamien,False,
https://openalex.org/W4405691951,publication,vietnamien,False,
https://openalex.org/W3131873742,publication,vietnamien,False,
https://openalex.org/W3097476714,publication,vietnamien,False,
https://openalex.org/W4405333104,publication,vietnamien,False,
https://openalex.org/W2889840667,publication,américain,False,
https://openalex.org/W4389437856,publication,vietnamien,False,
https://openalex.org/W4387267855,publication,vietnamien,False,
https://openalex.org/W2807701036,publication,américain,False,
https://openalex.org/W4399474057,publication,vietnamien,False,
https://openalex.org/W4312192530,publication,vietnamien,False,
https://openalex.org/W2964254533,publication,vietnamien,False,
https://openalex.org/W3113398091,publication,vietnamien,False,
https://openalex.org/W4403195941,publication,vietnamien,False,
https://openalex.org/W4382193508,publication,vietnamien,False,
https://openalex.org/W3031601616,publication,américain,False,
https://openalex.org/W2081222236,publication,américain,False,
https://openalex.org/W4375830821,publication,vietnamien,False,
https://openalex.org/W4392050966,publication,américain,False,
https://openalex.org/W3096221358,publication,américain,False,
https://openalex.org/W4399322201,publication,vietnamien,False,
https://openalex.org/W4321789208,publication,franco-vietnamien,False,
https://openalex.org/W3203451018,publication,vietnamien,False,
https://openalex.org/W3125137019,publication,français,False,
https://openalex.org/W4377101958,publication,vietnamien,False,
https://openalex.org/W4289531499,publication,américain,False,
https://openalex.org/W3009771967,publication,vietnamien,False,
https://openalex.org/W4388088839,publication,vietnamien,False,
https://openalex.org/W3105055943,publication,vietnamien,False,
https://openalex.org/W2136552664,publication,américain,False,
https://openalex.org/W3085393264,publication,vietnamien,False,
https://openalex.org/W4386287538,publication,vietnamien,False,
https://openalex.org/W3089244716,publication,américain,False,
https://openalex.org/W2121484097,publication,américain,False,
https://openalex.org/W2930659222,publication,américain,False,
https://openalex.org/W2186784622,publication,américain,False,
https://openalex.org/W2748178636,publication,américain,False,
https://openalex.org/W4304606611,publication,vietnamien,False,
https://openalex.org/W3200888137,publication,vietnamien,False,
https://openalex.org/W1594895416,publication,américain,False,
https://openalex.org/W4210309204,publication,vietnamien,False,
https://openalex.org/W4246384586,publication,américain,False,
https://openalex.org/W4385437528,publication,vietnamien,False,
https://openalex.org/W1992130203,publication,américain,False,
https://openalex.org/W4389050548,publication,américain,False,
https://openalex.org/W4206781091,publication,vietnamien,False,
https://openalex.org/W2076893369,publication,américain,False,
https://openalex.org/W2987881581,publication,américain,False,
https://openalex.org/W3206363998,publication,américain,False,
https://openalex.org/W4386293757,publication,vietnamien,False,
https://openalex.org/W3206182187,publication,vietnamien,False,
https://openalex.org/W3089292505,publication,vietnamien,False,
https://openalex.org/W4384702779,publication,vietnamien,False,
https://openalex.org/W2912485932,publication,américain,False,
https://openalex.org/W4386123748,publication,américain,False,
https://openalex.org/W4312168653,publication,français,False,
https://openalex.org/W4390142689,publication,franco-vietnamien,False,
https://openalex.org/W4405130152,publication,vietnamien,False,
https://openalex.org/W4401403762,publication,vietnamien,False,
https://openalex.org/W2948905032,publication,américain,False,
https://openalex.org/W4403081917,publication,vietnamien,False,
https://openalex.org/W4327597293,publication,vietnamien,False,
https://openalex.org/W4281480042,publication,vietnamien,False,
https://openalex.org/W4366704354,publication,vietnamien,False,
https://openalex.org/W2152791743,publication,américain,False,
https://openalex.org/W4393155549,publication,vietnamien,False,
https://openalex.org/W4200451619,publication,américain,False,
https://openalex.org/W4200271675,publication,américain,False,
https://openalex.org/W2881077237,publication,vietnamien,False,
https://openalex.org/W3124017185,publication,vietnamien,False,
https://openalex.org/W4398200219,publication,vietnamien,False,
https://openalex.org/W3200633062,publication,vietnamien,False,
https://openalex.org/W4404662819,publication,vietnamien,False,
https://openalex.org/W2257227517,publication,américain,False,
https://openalex.org/W4386030613,publication,vietnamien,False,
https://openalex.org/W4391445948,publication,vietnamien,False,
https://openalex.org/W2001069429,publication,américain,False,
https://openalex.org/W1987912158,publication,américain,False,
https://openalex.org/W3179819055,publication,américain,False,
https://openalex.org/W2955713948,publication,français,False,
https://openalex.org/W2277815287,publication,américain,False,
https://openalex.org/W4223935607,publication,vietnamien,False,
https://openalex.org/W4390977073,publication,vietnamien,False,
https://openalex.org/W2766794560,publication,américain,False,
https://openalex.org/W4386191080,publication,vietnamien,False,
https://openalex.org/W4411876197,publication,vietnamien,False,
https://openalex.org/W2913444450,publication,vietnamien,False,
https://openalex.org/W4311627280,publication,vietnamien,False,
https://openalex.org/W4401553845,publication,vietnamien,False,
https://openalex.org/W4403782104,publication,vietnamien,False,
https://openalex.org/W42566669,publication,américain,False,
https://openalex.org/W4388435066,publication,vietnamien,False,
https://openalex.org/W4213089605,publication,américain,False,
https://openalex.org/W4366826995,publication,vietnamien,False,
https://openalex.org/W2991534940,publication,vietnamien,False,
https://openalex.org/W2613685271,publication,vietnamien,False,
https://openalex.org/W4380629559,publication,américain,False,
https://openalex.org/W4388292015,publication,vietnamien,False,
https://openalex.org/W4386106459,publication,vietnamien,False,
https://openalex.org/W4366121484,publication,vietnamien,False,
https://openalex.org/W4393228993,publication,vietnamien,False,
https://openalex.org/W4399863195,publication,vietnamien,False,
https://openalex.org/W2591055089,publication,vietnamien,False,
https://openalex.org/W3182375742,publication,vietnamien,False,
https://openalex.org/W2009653656,publication,américain,False,
https://openalex.org/W2184364134,publication,américain,False,
https://openalex.org/W4285592035,publication,américain,False,
https://openalex.org/W2154989637,publication,américain,False,
https://openalex.org/W2901475261,publication,vietnamien,False,
https://openalex.org/W4406392865,publication,vietnamien,False,
https://openalex.org/W4401455739,publication,vietnamien,False,
https://openalex.org/W3015284375,publication,américain,False,
https://openalex.org/W4403476627,publication,vietnamien,False,
https://openalex.org/W204491998,publication,américain,False,
https://openalex.org/W3111391183,publication,vietnamien,False,
https://openalex.org/W4388723060,publication,américano-vietnamien,False,
https://openalex.org/W3016950053,publication,américain,False,
