source,target
https://openalex.org/W4388735956,topic:Healthcare Systems and Reforms
https://openalex.org/W3106624614,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W3034209416,topic:Global trade and economics
https://openalex.org/W2992573221,topic:Vietnamese History and Culture Studies
https://openalex.org/W4322744374,topic:Agricultural risk and resilience
https://openalex.org/W4313396994,topic:EFL/ESL Teaching and Learning
https://openalex.org/W3150763862,topic:Corporate Finance and Governance
https://openalex.org/W3020960765,topic:Evolutionary Game Theory and Cooperation
https://openalex.org/W3213828306,topic:Vietnamese History and Culture Studies
https://openalex.org/W2054073508,topic:Vietnamese History and Culture Studies
https://openalex.org/W1559396161,"topic:Income, Poverty, and Inequality"
https://openalex.org/W4392811453,topic:Financial Markets and Investment Strategies
https://openalex.org/W4405267250,topic:Night-time city culture
https://openalex.org/W3046450258,topic:Customer Service Quality and Loyalty
https://openalex.org/W80921690,topic:Global trade and economics
https://openalex.org/W4400696988,topic:Global trade and economics
https://openalex.org/W4386998248,topic:Economic Growth and Productivity
https://openalex.org/W3173062273,topic:Second Language Learning and Teaching
https://openalex.org/W2462944577,topic:Efficiency Analysis Using DEA
https://openalex.org/W2253376476,topic:Higher Education Research Studies
https://openalex.org/W578583351,topic:Philippine History and Culture
https://openalex.org/W2030362199,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2028310402,"topic:Anxiety, Depression, Psychometrics, Treatment, Cognitive Processes"
https://openalex.org/W4385882442,"topic:Migration, Health and Trauma"
https://openalex.org/W3122312309,topic:Economic Growth and Productivity
https://openalex.org/W2004824517,topic:Global trade and economics
https://openalex.org/W3198145769,topic:Higher Education Learning Practices
https://openalex.org/W3044020471,topic:Vietnamese History and Culture Studies
https://openalex.org/W112434540,topic:Racial and Ethnic Identity Research
https://openalex.org/W4392357193,topic:Second Language Learning and Teaching
https://openalex.org/W2755988209,topic:Cambodian History and Society
https://openalex.org/W4292510973,topic:Microfinance and Financial Inclusion
https://openalex.org/W1967747943,topic:Migration and Labor Dynamics
https://openalex.org/W2083316913,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W1969018471,topic:Creativity in Education and Neuroscience
https://openalex.org/W4387436869,topic:Consumer Behavior in Brand Consumption and Identification
https://openalex.org/W4289687706,topic:Resilience and Mental Health
https://openalex.org/W4377138094,topic:Corporate Finance and Governance
https://openalex.org/W2999586199,topic:Cinema and Media Studies
https://openalex.org/W4376853002,topic:Consumer Behavior in Brand Consumption and Identification
https://openalex.org/W1992880040,topic:Electoral Systems and Political Participation
https://openalex.org/W4400172426,topic:Innovative Teaching Methods
https://openalex.org/W2998061860,topic:Islamic Finance and Banking Studies
https://openalex.org/W2360206179,topic:Vietnamese History and Culture Studies
https://openalex.org/W4321108069,topic:Corporate Taxation and Avoidance
https://openalex.org/W3083773333,topic:Fiscal Policies and Political Economy
https://openalex.org/W59657110,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W4386071263,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W3083906359,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W2087807335,topic:Regional Economics and Spatial Analysis
https://openalex.org/W4389767189,topic:Social Capital and Networks
https://openalex.org/W3200019310,topic:Global Education and Multiculturalism
https://openalex.org/W4399396525,topic:Entrepreneurship Studies and Influences
https://openalex.org/W3012243656,topic:Vietnamese History and Culture Studies
https://openalex.org/W2806991493,topic:Higher Education Governance and Development
https://openalex.org/W2341904585,topic:Vietnamese History and Culture Studies
https://openalex.org/W3137815085,topic:Maternal Mental Health During Pregnancy and Postpartum
https://openalex.org/W3081836078,topic:Higher Education Governance and Development
https://openalex.org/W4224209525,topic:Education and Teacher Training
https://openalex.org/W4386941078,topic:Entrepreneurship Studies and Influences
https://openalex.org/W2059326211,topic:Jury Decision Making Processes
https://openalex.org/W3131228323,topic:Second Language Learning and Teaching
https://openalex.org/W4391278150,topic:Market Dynamics and Volatility
https://openalex.org/W4392847674,topic:Gender Politics and Representation
https://openalex.org/W2112180719,topic:Psychotherapy Techniques and Applications
https://openalex.org/W4296885420,topic:EFL/ESL Teaching and Learning
https://openalex.org/W2143897327,topic:International Relations and Foreign Policy
https://openalex.org/W4392560288,topic:Environmental Education and Sustainability
https://openalex.org/W2602403652,"topic:Communism, Protests, Social Movements"
https://openalex.org/W2792574377,topic:Traumatic Brain Injury Research
https://openalex.org/W2884356568,topic:Vietnamese History and Culture Studies
https://openalex.org/W4285736863,topic:International Business and FDI
https://openalex.org/W4403082306,topic:Innovation Policy and R&D
https://openalex.org/W4394771157,topic:Vietnamese History and Culture Studies
https://openalex.org/W4404615095,topic:International Business and FDI
https://openalex.org/W2167867761,topic:Vietnamese History and Culture Studies
https://openalex.org/W4214918306,topic:Family and Disability Support Research
https://openalex.org/W3185935907,"topic:Defense, Military, and Policy Studies"
https://openalex.org/W4226322239,topic:Corruption and Economic Development
https://openalex.org/W4292714201,topic:Migration and Labor Dynamics
https://openalex.org/W4321373331,topic:Environmental Sustainability in Business
https://openalex.org/W4224308296,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W3158901826,topic:Accounting and Organizational Management
https://openalex.org/W4294188767,topic:Higher Education and Employability
https://openalex.org/W4391481056,topic:Customer Service Quality and Loyalty
https://openalex.org/W4377263578,topic:Corporate Finance and Governance
https://openalex.org/W3191765450,topic:Firm Innovation and Growth
https://openalex.org/W3207294902,topic:Global Educational Reforms and Inequalities
https://openalex.org/W3164054684,topic:Monetary Policy and Economic Impact
https://openalex.org/W3004251648,topic:Entrepreneurship Studies and Influences
https://openalex.org/W4301716853,topic:American and British Literature Analysis
https://openalex.org/W3184951557,topic:Educational Environments and Student Outcomes
https://openalex.org/W4232061512,topic:Legal principles and applications
https://openalex.org/W3028397113,topic:Ethics in Business and Education
https://openalex.org/W2033835154,topic:Vietnamese History and Culture Studies
https://openalex.org/W3015677147,topic:Impulse Buying and Technology Impacts
https://openalex.org/W1468475225,topic:American Political and Social Dynamics
https://openalex.org/W4382540628,topic:Global Political and Economic Relations
https://openalex.org/W4380050153,topic:Education and Critical Thinking Development
https://openalex.org/W4280644218,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W4379472425,"topic:Financial Literacy, Pension, Retirement Analysis"
https://openalex.org/W4386779320,topic:Second Language Learning and Teaching
https://openalex.org/W3035863087,topic:Reading and Literacy Development
https://openalex.org/W3185368208,topic:Innovative Teaching Methods
https://openalex.org/W4391274679,topic:Market Dynamics and Volatility
https://openalex.org/W4294612825,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W4386360189,topic:Job Satisfaction and Organizational Behavior
https://openalex.org/W4386890514,topic:Second Language Learning and Teaching
https://openalex.org/W3018902030,topic:Sport and Mega-Event Impacts
https://openalex.org/W4385975877,topic:Market Dynamics and Volatility
https://openalex.org/W4402417414,topic:Gender Diversity and Inequality
https://openalex.org/W4285395806,topic:Global trade and economics
https://openalex.org/W4285309117,topic:Economic Growth and Productivity
https://openalex.org/W2775267542,topic:Sexual function and dysfunction studies
https://openalex.org/W2154748775,topic:International Law and Human Rights
https://openalex.org/W4400005276,topic:Diverse Aspects of Tourism Research
https://openalex.org/W4391372916,topic:Educational Practices and Challenges
https://openalex.org/W3128171513,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W4393103194,topic:Legal Education and Practice Innovations
https://openalex.org/W4392853000,topic:China's Socioeconomic Reforms and Governance
https://openalex.org/W3213231579,topic:Vietnamese History and Culture Studies
https://openalex.org/W3197534428,topic:Corporate Identity and Reputation
https://openalex.org/W4392756953,topic:Market Dynamics and Volatility
https://openalex.org/W4385524929,topic:Entrepreneurship Studies and Influences
https://openalex.org/W4390917832,topic:Vietnamese History and Culture Studies
https://openalex.org/W1668720861,topic:Suicide and Self-Harm Studies
https://openalex.org/W4387300913,topic:Technology-Enhanced Education Studies
https://openalex.org/W4399860405,topic:Regional Development and Environment
https://openalex.org/W4387984903,topic:Vietnamese History and Culture Studies
https://openalex.org/W3169070508,"topic:Income, Poverty, and Inequality"
https://openalex.org/W3151010980,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W4247920969,"topic:Banking, Crisis Management, COVID-19 Impact"
https://openalex.org/W4283816397,topic:Indian Economic and Social Development
https://openalex.org/W3092588332,topic:Southeast Asian Sociopolitical Studies
